points,odds,log(odds)
270,0.15625,1.85629799
310,0.3125,1.16315081
350,0.625,0.470003629
390,1.25,-0.223143551
430,2.5,-0.916290732
470,5,-1.609437912
510,10,-2.302585093
550,20,-2.995732274
590,40,-3.688879454
630,80,-4.382026635
670,160,-5.075173815
710,320,-5.768320996
750,640,-6.461468176
790,1280,-7.154615357
830,2560,-7.847762537
870,5120,-8.540909718
910,10240,-9.234056899
950,20480,-9.927204079
990,40960,-10.62035126
